Week,Flight tracking: (United Kingdom)
2020-01-26,49
2020-02-02,53
2020-02-09,100
2020-02-16,71
2020-02-23,57
2020-03-01,48
2020-03-08,55
2020-03-15,83
2020-03-22,54
2020-03-29,35
2020-04-05,44
2020-04-12,36
2020-04-19,37
2020-04-26,30
2020-05-03,36
2020-05-10,23
2020-05-17,29
2020-05-24,44
2020-05-31,23
2020-06-07,18
2020-06-14,25
2020-06-21,24
2020-06-28,18
2020-07-05,21
2020-07-12,25
2020-07-19,26
2020-07-26,28
2020-08-02,31
2020-08-09,33
2020-08-16,27
2020-08-23,25
2020-08-30,29
2020-09-06,24
2020-09-13,27
2020-09-20,22
2020-09-27,23
2020-10-04,20
2020-10-11,19
2020-10-18,18
2020-10-25,16
2020-11-01,15
2020-11-08,16
2020-11-15,11
2020-11-22,13
2020-11-29,14
2020-12-06,16
2020-12-13,17
2020-12-20,25
2020-12-27,17
2021-01-03,18
2021-01-10,15
2021-01-17,19
2021-01-24,15
2021-01-31,14
2021-02-07,17
2021-02-14,14
2021-02-21,15
2021-02-28,14
2021-03-07,16
2021-03-14,16
2021-03-21,17
2021-03-28,18
2021-04-04,17
2021-04-11,14
2021-04-18,16
2021-04-25,14
2021-05-02,13
2021-05-09,12
2021-05-16,15
2021-05-23,17
2021-05-30,23
2021-06-06,26
2021-06-13,24
2021-06-20,19
2021-06-27,20
2021-07-04,21
2021-07-11,25
2021-07-18,33
2021-07-25,31
2021-08-01,29
2021-08-08,34
2021-08-15,39
2021-08-22,39
2021-08-29,33
2021-09-05,35
2021-09-12,35
2021-09-19,34
2021-09-26,31
2021-10-03,32
2021-10-10,34
2021-10-17,34
2021-10-24,33
2021-10-31,37
2021-11-07,35
2021-11-14,30
2021-11-21,32
2021-11-28,32
2021-12-05,30
2021-12-12,34
2021-12-19,38
2021-12-26,31
2022-01-02,32
2022-01-09,29
2022-01-16,29
2022-01-23,29
2022-01-30,33
2022-02-06,37
2022-02-13,63
2022-02-20,96
2022-02-27,77
2022-03-06,56
2022-03-13,56
2022-03-20,53
2022-03-27,59
2022-04-03,76
2022-04-10,71
