Country,Date,search_index
Italy,2020-01-26,48.0
Italy,2020-02-02,48.0
Italy,2020-02-09,47.0
Italy,2020-02-16,51.0
Italy,2020-02-23,41.0
Italy,2020-03-01,50.0
Italy,2020-03-08,47.0
Italy,2020-03-15,38.0
Italy,2020-03-22,38.0
Italy,2020-03-29,36.0
Italy,2020-04-05,34.0
Italy,2020-04-12,45.0
Italy,2020-04-19,51.0
Italy,2020-04-26,42.0
Italy,2020-05-03,59.0
Italy,2020-05-10,100.0
Italy,2020-05-17,67.0
Italy,2020-05-24,68.0
Italy,2020-05-31,62.0
Italy,2020-06-07,52.0
Italy,2020-06-14,50.0
Italy,2020-06-21,50.0
Italy,2020-06-28,56.0
Italy,2020-07-05,49.0
Italy,2020-07-12,52.0
Italy,2020-07-19,49.0
Italy,2020-07-26,62.0
Italy,2020-08-02,54.0
Italy,2020-08-09,55.0
Italy,2020-08-16,59.0
Italy,2020-08-23,50.0
Italy,2020-08-30,50.0
Italy,2020-09-06,57.0
Italy,2020-09-13,47.0
Italy,2020-09-20,44.0
Italy,2020-09-27,43.0
Italy,2020-10-04,48.0
Italy,2020-10-11,45.0
Italy,2020-10-18,43.0
Italy,2020-10-25,39.0
Italy,2020-11-01,39.0
Italy,2020-11-08,48.0
Italy,2020-11-15,46.0
Italy,2020-11-22,44.0
Italy,2020-11-29,40.0
Italy,2020-12-06,41.0
Italy,2020-12-13,40.0
Italy,2020-12-20,32.0
Italy,2020-12-27,31.0
Italy,2021-01-03,36.0
Italy,2021-01-10,45.0
Italy,2021-01-17,44.0
Italy,2021-01-24,42.0
Italy,2021-01-31,44.0
Italy,2021-02-07,43.0
Italy,2021-02-14,43.0
Italy,2021-02-21,46.0
Italy,2021-02-28,38.0
Italy,2021-03-07,41.0
Italy,2021-03-14,44.0
Italy,2021-03-21,43.0
Italy,2021-03-28,43.0
Italy,2021-04-04,44.0
Italy,2021-04-11,47.0
Italy,2021-04-18,43.0
Italy,2021-04-25,42.0
Italy,2021-05-02,45.0
Italy,2021-05-09,47.0
Italy,2021-05-16,54.0
Italy,2021-05-23,48.0
Italy,2021-05-30,46.0
Italy,2021-06-06,41.0
Italy,2021-06-13,40.0
Italy,2021-06-20,40.0
Italy,2021-06-27,35.0
Italy,2021-07-04,33.0
Italy,2021-07-11,37.0
Italy,2021-07-18,35.0
Italy,2021-07-25,34.0
Italy,2021-08-01,35.0
Italy,2021-08-08,37.0
Italy,2021-08-15,33.0
Italy,2021-08-22,35.0
Italy,2021-08-29,35.0
Italy,2021-09-05,34.0
Italy,2021-09-12,34.0
Italy,2021-09-19,36.0
Italy,2021-09-26,39.0
Italy,2021-10-03,41.0
Italy,2021-10-10,44.0
Italy,2021-10-17,40.0
Italy,2021-10-24,43.0
Italy,2021-10-31,41.0
Italy,2021-11-07,47.0
Italy,2021-11-14,43.0
Italy,2021-11-21,42.0
Italy,2021-11-28,39.0
Italy,2021-12-05,41.0
Italy,2021-12-12,42.0
Italy,2021-12-19,39.0
Italy,2021-12-26,34.0
Italy,2022-01-02,39.0
Italy,2022-01-09,48.0
Italy,2022-01-16,47.0
Italy,2022-01-23,48.0
Italy,2022-01-30,41.0
Italy,2022-02-06,46.0
Italy,2022-02-13,41.0
Italy,2022-02-20,40.0
Italy,2022-02-27,46.0
Italy,2022-03-06,48.0
Italy,2022-03-13,46.0
Italy,2022-03-20,44.0
Italy,2022-03-27,48.0
Italy,2022-04-03,43.0
Italy,2022-04-10,47.0
