Country,Date,search_index
Germany,2020-01-26,58.0
Germany,2020-02-02,65.0
Germany,2020-02-09,65.0
Germany,2020-02-16,84.0
Germany,2020-02-23,70.0
Germany,2020-03-01,85.0
Germany,2020-03-08,100.0
Germany,2020-03-15,66.0
Germany,2020-03-22,45.0
Germany,2020-03-29,36.0
Germany,2020-04-05,34.0
Germany,2020-04-12,38.0
Germany,2020-04-19,73.0
Germany,2020-04-26,46.0
Germany,2020-05-03,64.0
Germany,2020-05-10,53.0
Germany,2020-05-17,64.0
Germany,2020-05-24,59.0
Germany,2020-05-31,60.0
Germany,2020-06-07,55.0
Germany,2020-06-14,64.0
Germany,2020-06-21,54.0
Germany,2020-06-28,49.0
Germany,2020-07-05,46.0
Germany,2020-07-12,46.0
Germany,2020-07-19,40.0
Germany,2020-07-26,35.0
Germany,2020-08-02,58.0
Germany,2020-08-09,55.0
Germany,2020-08-16,54.0
Germany,2020-08-23,54.0
Germany,2020-08-30,55.0
Germany,2020-09-06,57.0
Germany,2020-09-13,66.0
Germany,2020-09-20,58.0
Germany,2020-09-27,67.0
Germany,2020-10-04,54.0
Germany,2020-10-11,48.0
Germany,2020-10-18,50.0
Germany,2020-10-25,56.0
Germany,2020-11-01,53.0
Germany,2020-11-08,60.0
Germany,2020-11-15,55.0
Germany,2020-11-22,50.0
Germany,2020-11-29,64.0
Germany,2020-12-06,62.0
Germany,2020-12-13,45.0
Germany,2020-12-20,39.0
Germany,2020-12-27,43.0
Germany,2021-01-03,55.0
Germany,2021-01-10,53.0
Germany,2021-01-17,74.0
Germany,2021-01-24,59.0
Germany,2021-01-31,57.0
Germany,2021-02-07,51.0
Germany,2021-02-14,49.0
Germany,2021-02-21,54.0
Germany,2021-02-28,58.0
Germany,2021-03-07,55.0
Germany,2021-03-14,49.0
Germany,2021-03-21,47.0
Germany,2021-03-28,37.0
Germany,2021-04-04,51.0
Germany,2021-04-11,53.0
Germany,2021-04-18,54.0
Germany,2021-04-25,53.0
Germany,2021-05-02,55.0
Germany,2021-05-09,54.0
Germany,2021-05-16,50.0
Germany,2021-05-23,45.0
Germany,2021-05-30,51.0
Germany,2021-06-06,57.0
Germany,2021-06-13,47.0
Germany,2021-06-20,40.0
Germany,2021-06-27,48.0
Germany,2021-07-04,52.0
Germany,2021-07-11,45.0
Germany,2021-07-18,33.0
Germany,2021-07-25,38.0
Germany,2021-08-01,38.0
Germany,2021-08-08,35.0
Germany,2021-08-15,59.0
Germany,2021-08-22,49.0
Germany,2021-08-29,48.0
Germany,2021-09-05,52.0
Germany,2021-09-12,49.0
Germany,2021-09-19,51.0
Germany,2021-09-26,70.0
Germany,2021-10-03,61.0
Germany,2021-10-10,46.0
Germany,2021-10-17,52.0
Germany,2021-10-24,62.0
Germany,2021-10-31,63.0
Germany,2021-11-07,70.0
Germany,2021-11-14,60.0
Germany,2021-11-21,58.0
Germany,2021-11-28,66.0
Germany,2021-12-05,72.0
Germany,2021-12-12,59.0
Germany,2021-12-19,66.0
Germany,2021-12-26,53.0
Germany,2022-01-02,68.0
Germany,2022-01-09,88.0
Germany,2022-01-16,77.0
Germany,2022-01-23,82.0
Germany,2022-01-30,66.0
Germany,2022-02-06,70.0
Germany,2022-02-13,66.0
Germany,2022-02-20,72.0
Germany,2022-02-27,66.0
Germany,2022-03-06,82.0
Germany,2022-03-13,77.0
Germany,2022-03-20,85.0
Germany,2022-03-27,63.0
Germany,2022-04-03,66.0
Germany,2022-04-10,63.0
