Country,Date,search_index
Brazil,2020-01-26,83.0
Brazil,2020-02-02,69.0
Brazil,2020-02-09,68.0
Brazil,2020-02-16,81.0
Brazil,2020-02-23,81.0
Brazil,2020-03-01,63.0
Brazil,2020-03-08,64.0
Brazil,2020-03-15,56.0
Brazil,2020-03-22,42.0
Brazil,2020-03-29,41.0
Brazil,2020-04-05,43.0
Brazil,2020-04-12,69.0
Brazil,2020-04-19,87.0
Brazil,2020-04-26,71.0
Brazil,2020-05-03,48.0
Brazil,2020-05-10,60.0
Brazil,2020-05-17,71.0
Brazil,2020-05-24,70.0
Brazil,2020-05-31,61.0
Brazil,2020-06-07,68.0
Brazil,2020-06-14,77.0
Brazil,2020-06-21,82.0
Brazil,2020-06-28,73.0
Brazil,2020-07-05,73.0
Brazil,2020-07-12,64.0
Brazil,2020-07-19,66.0
Brazil,2020-07-26,57.0
Brazil,2020-08-02,68.0
Brazil,2020-08-09,73.0
Brazil,2020-08-16,70.0
Brazil,2020-08-23,50.0
Brazil,2020-08-30,71.0
Brazil,2020-09-06,58.0
Brazil,2020-09-13,70.0
Brazil,2020-09-20,78.0
Brazil,2020-09-27,74.0
Brazil,2020-10-04,92.0
Brazil,2020-10-11,78.0
Brazil,2020-10-18,75.0
Brazil,2020-10-25,75.0
Brazil,2020-11-01,100.0
Brazil,2020-11-08,88.0
Brazil,2020-11-15,76.0
Brazil,2020-11-22,63.0
Brazil,2020-11-29,59.0
Brazil,2020-12-06,55.0
Brazil,2020-12-13,60.0
Brazil,2020-12-20,82.0
Brazil,2020-12-27,67.0
Brazil,2021-01-03,53.0
Brazil,2021-01-10,69.0
Brazil,2021-01-17,70.0
Brazil,2021-01-24,88.0
Brazil,2021-01-31,63.0
Brazil,2021-02-07,68.0
Brazil,2021-02-14,68.0
Brazil,2021-02-21,55.0
Brazil,2021-02-28,90.0
Brazil,2021-03-07,58.0
Brazil,2021-03-14,58.0
Brazil,2021-03-21,61.0
Brazil,2021-03-28,59.0
Brazil,2021-04-04,65.0
Brazil,2021-04-11,75.0
Brazil,2021-04-18,61.0
Brazil,2021-04-25,59.0
Brazil,2021-05-02,59.0
Brazil,2021-05-09,54.0
Brazil,2021-05-16,61.0
Brazil,2021-05-23,71.0
Brazil,2021-05-30,62.0
Brazil,2021-06-06,58.0
Brazil,2021-06-13,61.0
Brazil,2021-06-20,71.0
Brazil,2021-06-27,73.0
Brazil,2021-07-04,54.0
Brazil,2021-07-11,60.0
Brazil,2021-07-18,58.0
Brazil,2021-07-25,43.0
Brazil,2021-08-01,52.0
Brazil,2021-08-08,38.0
Brazil,2021-08-15,46.0
Brazil,2021-08-22,47.0
Brazil,2021-08-29,46.0
Brazil,2021-09-05,50.0
Brazil,2021-09-12,62.0
Brazil,2021-09-19,60.0
Brazil,2021-09-26,71.0
Brazil,2021-10-03,52.0
Brazil,2021-10-10,47.0
Brazil,2021-10-17,75.0
Brazil,2021-10-24,67.0
Brazil,2021-10-31,55.0
Brazil,2021-11-07,70.0
Brazil,2021-11-14,88.0
Brazil,2021-11-21,56.0
Brazil,2021-11-28,73.0
Brazil,2021-12-05,68.0
Brazil,2021-12-12,68.0
Brazil,2021-12-19,36.0
Brazil,2021-12-26,40.0
Brazil,2022-01-02,50.0
Brazil,2022-01-09,55.0
Brazil,2022-01-16,59.0
Brazil,2022-01-23,64.0
Brazil,2022-01-30,60.0
Brazil,2022-02-06,55.0
Brazil,2022-02-13,71.0
Brazil,2022-02-20,63.0
Brazil,2022-02-27,62.0
Brazil,2022-03-06,57.0
Brazil,2022-03-13,49.0
Brazil,2022-03-20,75.0
Brazil,2022-03-27,57.0
Brazil,2022-04-03,81.0
Brazil,2022-04-10,56.0
