Country,Date,search_index
Turkey,2020-01-26,68.0
Turkey,2020-02-02,57.0
Turkey,2020-02-09,38.0
Turkey,2020-02-16,64.0
Turkey,2020-02-23,82.0
Turkey,2020-03-01,43.0
Turkey,2020-03-08,42.0
Turkey,2020-03-15,39.0
Turkey,2020-03-22,30.0
Turkey,2020-03-29,41.0
Turkey,2020-04-05,41.0
Turkey,2020-04-12,54.0
Turkey,2020-04-19,62.0
Turkey,2020-04-26,35.0
Turkey,2020-05-03,46.0
Turkey,2020-05-10,36.0
Turkey,2020-05-17,63.0
Turkey,2020-05-24,48.0
Turkey,2020-05-31,50.0
Turkey,2020-06-07,69.0
Turkey,2020-06-14,38.0
Turkey,2020-06-21,69.0
Turkey,2020-06-28,33.0
Turkey,2020-07-05,51.0
Turkey,2020-07-12,53.0
Turkey,2020-07-19,52.0
Turkey,2020-07-26,57.0
Turkey,2020-08-02,79.0
Turkey,2020-08-09,69.0
Turkey,2020-08-16,63.0
Turkey,2020-08-23,62.0
Turkey,2020-08-30,52.0
Turkey,2020-09-06,66.0
Turkey,2020-09-13,65.0
Turkey,2020-09-20,65.0
Turkey,2020-09-27,54.0
Turkey,2020-10-04,68.0
Turkey,2020-10-11,51.0
Turkey,2020-10-18,45.0
Turkey,2020-10-25,62.0
Turkey,2020-11-01,74.0
Turkey,2020-11-08,49.0
Turkey,2020-11-15,47.0
Turkey,2020-11-22,55.0
Turkey,2020-11-29,63.0
Turkey,2020-12-06,63.0
Turkey,2020-12-13,45.0
Turkey,2020-12-20,43.0
Turkey,2020-12-27,39.0
Turkey,2021-01-03,46.0
Turkey,2021-01-10,45.0
Turkey,2021-01-17,42.0
Turkey,2021-01-24,67.0
Turkey,2021-01-31,56.0
Turkey,2021-02-07,35.0
Turkey,2021-02-14,31.0
Turkey,2021-02-21,52.0
Turkey,2021-02-28,30.0
Turkey,2021-03-07,59.0
Turkey,2021-03-14,42.0
Turkey,2021-03-21,56.0
Turkey,2021-03-28,47.0
Turkey,2021-04-04,42.0
Turkey,2021-04-11,48.0
Turkey,2021-04-18,54.0
Turkey,2021-04-25,79.0
Turkey,2021-05-02,31.0
Turkey,2021-05-09,51.0
Turkey,2021-05-16,39.0
Turkey,2021-05-23,48.0
Turkey,2021-05-30,49.0
Turkey,2021-06-06,43.0
Turkey,2021-06-13,44.0
Turkey,2021-06-20,63.0
Turkey,2021-06-27,35.0
Turkey,2021-07-04,54.0
Turkey,2021-07-11,82.0
Turkey,2021-07-18,35.0
Turkey,2021-07-25,88.0
Turkey,2021-08-01,69.0
Turkey,2021-08-08,83.0
Turkey,2021-08-15,100.0
Turkey,2021-08-22,93.0
Turkey,2021-08-29,44.0
Turkey,2021-09-05,58.0
Turkey,2021-09-12,51.0
Turkey,2021-09-19,74.0
Turkey,2021-09-26,51.0
Turkey,2021-10-03,76.0
Turkey,2021-10-10,52.0
Turkey,2021-10-17,49.0
Turkey,2021-10-24,72.0
Turkey,2021-10-31,70.0
Turkey,2021-11-07,44.0
Turkey,2021-11-14,54.0
Turkey,2021-11-21,45.0
Turkey,2021-11-28,75.0
Turkey,2021-12-05,57.0
Turkey,2021-12-12,54.0
Turkey,2021-12-19,39.0
Turkey,2021-12-26,57.0
Turkey,2022-01-02,47.0
Turkey,2022-01-09,56.0
Turkey,2022-01-16,48.0
Turkey,2022-01-23,48.0
Turkey,2022-01-30,44.0
Turkey,2022-02-06,60.0
Turkey,2022-02-13,48.0
Turkey,2022-02-20,47.0
Turkey,2022-02-27,44.0
Turkey,2022-03-06,59.0
Turkey,2022-03-13,54.0
Turkey,2022-03-20,70.0
Turkey,2022-03-27,64.0
Turkey,2022-04-03,69.0
Turkey,2022-04-10,49.0
