Country,Date,search_index
United States,2020-01-26,41.0
United States,2020-02-02,45.0
United States,2020-02-09,42.0
United States,2020-02-16,42.0
United States,2020-02-23,47.0
United States,2020-03-01,43.0
United States,2020-03-08,34.0
United States,2020-03-15,28.0
United States,2020-03-22,24.0
United States,2020-03-29,25.0
United States,2020-04-05,24.0
United States,2020-04-12,24.0
United States,2020-04-19,100.0
United States,2020-04-26,30.0
United States,2020-05-03,28.0
United States,2020-05-10,27.0
United States,2020-05-17,25.0
United States,2020-05-24,25.0
United States,2020-05-31,27.0
United States,2020-06-07,30.0
United States,2020-06-14,29.0
United States,2020-06-21,40.0
United States,2020-06-28,26.0
United States,2020-07-05,33.0
United States,2020-07-12,31.0
United States,2020-07-19,28.0
United States,2020-07-26,27.0
United States,2020-08-02,36.0
United States,2020-08-09,31.0
United States,2020-08-16,30.0
United States,2020-08-23,27.0
United States,2020-08-30,28.0
United States,2020-09-06,26.0
United States,2020-09-13,33.0
United States,2020-09-20,35.0
United States,2020-09-27,33.0
United States,2020-10-04,32.0
United States,2020-10-11,30.0
United States,2020-10-18,35.0
United States,2020-10-25,29.0
United States,2020-11-01,28.0
United States,2020-11-08,31.0
United States,2020-11-15,30.0
United States,2020-11-22,23.0
United States,2020-11-29,27.0
United States,2020-12-06,28.0
United States,2020-12-13,25.0
United States,2020-12-20,19.0
United States,2020-12-27,18.0
United States,2021-01-03,25.0
United States,2021-01-10,28.0
United States,2021-01-17,65.0
United States,2021-01-24,46.0
United States,2021-01-31,43.0
United States,2021-02-07,34.0
United States,2021-02-14,38.0
United States,2021-02-21,41.0
United States,2021-02-28,38.0
United States,2021-03-07,35.0
United States,2021-03-14,42.0
United States,2021-03-21,40.0
United States,2021-03-28,33.0
United States,2021-04-04,32.0
United States,2021-04-11,31.0
United States,2021-04-18,33.0
United States,2021-04-25,32.0
United States,2021-05-02,31.0
United States,2021-05-09,32.0
United States,2021-05-16,29.0
United States,2021-05-23,28.0
United States,2021-05-30,27.0
United States,2021-06-06,29.0
United States,2021-06-13,27.0
United States,2021-06-20,26.0
United States,2021-06-27,26.0
United States,2021-07-04,25.0
United States,2021-07-11,27.0
United States,2021-07-18,27.0
United States,2021-07-25,28.0
United States,2021-08-01,28.0
United States,2021-08-08,28.0
United States,2021-08-15,27.0
United States,2021-08-22,29.0
United States,2021-08-29,26.0
United States,2021-09-05,28.0
United States,2021-09-12,38.0
United States,2021-09-19,42.0
United States,2021-09-26,37.0
United States,2021-10-03,33.0
United States,2021-10-10,32.0
United States,2021-10-17,32.0
United States,2021-10-24,37.0
United States,2021-10-31,36.0
United States,2021-11-07,35.0
United States,2021-11-14,37.0
United States,2021-11-21,28.0
United States,2021-11-28,33.0
United States,2021-12-05,33.0
United States,2021-12-12,31.0
United States,2021-12-19,22.0
United States,2021-12-26,20.0
United States,2022-01-02,25.0
United States,2022-01-09,29.0
United States,2022-01-16,28.0
United States,2022-01-23,30.0
United States,2022-01-30,29.0
United States,2022-02-06,30.0
United States,2022-02-13,30.0
United States,2022-02-20,27.0
United States,2022-02-27,30.0
United States,2022-03-06,29.0
United States,2022-03-13,28.0
United States,2022-03-20,28.0
United States,2022-03-27,31.0
United States,2022-04-03,33.0
United States,2022-04-10,31.0
