Country,Date,search_index
India,2020-01-26,48.0
India,2020-02-02,45.0
India,2020-02-09,44.0
India,2020-02-16,53.0
India,2020-02-23,55.0
India,2020-03-01,48.0
India,2020-03-08,46.0
India,2020-03-15,45.0
India,2020-03-22,23.0
India,2020-03-29,26.0
India,2020-04-05,27.0
India,2020-04-12,29.0
India,2020-04-19,100.0
India,2020-04-26,33.0
India,2020-05-03,33.0
India,2020-05-10,35.0
India,2020-05-17,38.0
India,2020-05-24,35.0
India,2020-05-31,36.0
India,2020-06-07,43.0
India,2020-06-14,37.0
India,2020-06-21,44.0
India,2020-06-28,40.0
India,2020-07-05,42.0
India,2020-07-12,44.0
India,2020-07-19,42.0
India,2020-07-26,39.0
India,2020-08-02,43.0
India,2020-08-09,43.0
India,2020-08-16,43.0
India,2020-08-23,45.0
India,2020-08-30,40.0
India,2020-09-06,40.0
India,2020-09-13,37.0
India,2020-09-20,38.0
India,2020-09-27,38.0
India,2020-10-04,39.0
India,2020-10-11,37.0
India,2020-10-18,36.0
India,2020-10-25,31.0
India,2020-11-01,40.0
India,2020-11-08,34.0
India,2020-11-15,39.0
India,2020-11-22,35.0
India,2020-11-29,33.0
India,2020-12-06,32.0
India,2020-12-13,32.0
India,2020-12-20,34.0
India,2020-12-27,34.0
India,2021-01-03,37.0
India,2021-01-10,33.0
India,2021-01-17,37.0
India,2021-01-24,35.0
India,2021-01-31,40.0
India,2021-02-07,37.0
India,2021-02-14,37.0
India,2021-02-21,40.0
India,2021-02-28,37.0
India,2021-03-07,37.0
India,2021-03-14,40.0
India,2021-03-21,34.0
India,2021-03-28,35.0
India,2021-04-04,33.0
India,2021-04-11,37.0
India,2021-04-18,38.0
India,2021-04-25,31.0
India,2021-05-02,35.0
India,2021-05-09,36.0
India,2021-05-16,38.0
India,2021-05-23,42.0
India,2021-05-30,41.0
India,2021-06-06,39.0
India,2021-06-13,43.0
India,2021-06-20,45.0
India,2021-06-27,44.0
India,2021-07-04,41.0
India,2021-07-11,42.0
India,2021-07-18,41.0
India,2021-07-25,38.0
India,2021-08-01,36.0
India,2021-08-08,38.0
India,2021-08-15,37.0
India,2021-08-22,41.0
India,2021-08-29,38.0
India,2021-09-05,41.0
India,2021-09-12,40.0
India,2021-09-19,38.0
India,2021-09-26,40.0
India,2021-10-03,35.0
India,2021-10-10,31.0
India,2021-10-17,32.0
India,2021-10-24,35.0
India,2021-10-31,31.0
India,2021-11-07,36.0
India,2021-11-14,36.0
India,2021-11-21,36.0
India,2021-11-28,39.0
India,2021-12-05,38.0
India,2021-12-12,35.0
India,2021-12-19,35.0
India,2021-12-26,30.0
India,2022-01-02,38.0
India,2022-01-09,31.0
India,2022-01-16,36.0
India,2022-01-23,40.0
India,2022-01-30,37.0
India,2022-02-06,37.0
India,2022-02-13,40.0
India,2022-02-20,36.0
India,2022-02-27,36.0
India,2022-03-06,36.0
India,2022-03-13,35.0
India,2022-03-20,34.0
India,2022-03-27,30.0
India,2022-04-03,39.0
India,2022-04-10,32.0
