Country,Date,search_index
Canada,2020-01-26,66.0
Canada,2020-02-02,69.0
Canada,2020-02-09,66.0
Canada,2020-02-16,68.0
Canada,2020-02-23,70.0
Canada,2020-03-01,72.0
Canada,2020-03-08,64.0
Canada,2020-03-15,54.0
Canada,2020-03-22,39.0
Canada,2020-03-29,41.0
Canada,2020-04-05,40.0
Canada,2020-04-12,40.0
Canada,2020-04-19,54.0
Canada,2020-04-26,44.0
Canada,2020-05-03,43.0
Canada,2020-05-10,51.0
Canada,2020-05-17,47.0
Canada,2020-05-24,58.0
Canada,2020-05-31,60.0
Canada,2020-06-07,60.0
Canada,2020-06-14,60.0
Canada,2020-06-21,61.0
Canada,2020-06-28,58.0
Canada,2020-07-05,65.0
Canada,2020-07-12,64.0
Canada,2020-07-19,63.0
Canada,2020-07-26,59.0
Canada,2020-08-02,59.0
Canada,2020-08-09,63.0
Canada,2020-08-16,64.0
Canada,2020-08-23,59.0
Canada,2020-08-30,55.0
Canada,2020-09-06,54.0
Canada,2020-09-13,58.0
Canada,2020-09-20,58.0
Canada,2020-09-27,60.0
Canada,2020-10-04,71.0
Canada,2020-10-11,70.0
Canada,2020-10-18,63.0
Canada,2020-10-25,70.0
Canada,2020-11-01,62.0
Canada,2020-11-08,63.0
Canada,2020-11-15,61.0
Canada,2020-11-22,53.0
Canada,2020-11-29,58.0
Canada,2020-12-06,53.0
Canada,2020-12-13,55.0
Canada,2020-12-20,44.0
Canada,2020-12-27,45.0
Canada,2021-01-03,62.0
Canada,2021-01-10,61.0
Canada,2021-01-17,62.0
Canada,2021-01-24,57.0
Canada,2021-01-31,57.0
Canada,2021-02-07,63.0
Canada,2021-02-14,76.0
Canada,2021-02-21,63.0
Canada,2021-02-28,65.0
Canada,2021-03-07,56.0
Canada,2021-03-14,60.0
Canada,2021-03-21,56.0
Canada,2021-03-28,51.0
Canada,2021-04-04,51.0
Canada,2021-04-11,86.0
Canada,2021-04-18,76.0
Canada,2021-04-25,67.0
Canada,2021-05-02,100.0
Canada,2021-05-09,71.0
Canada,2021-05-16,56.0
Canada,2021-05-23,60.0
Canada,2021-05-30,59.0
Canada,2021-06-06,53.0
Canada,2021-06-13,56.0
Canada,2021-06-20,56.0
Canada,2021-06-27,47.0
Canada,2021-07-04,58.0
Canada,2021-07-11,60.0
Canada,2021-07-18,59.0
Canada,2021-07-25,55.0
Canada,2021-08-01,55.0
Canada,2021-08-08,59.0
Canada,2021-08-15,63.0
Canada,2021-08-22,61.0
Canada,2021-08-29,59.0
Canada,2021-09-05,54.0
Canada,2021-09-12,60.0
Canada,2021-09-19,65.0
Canada,2021-09-26,70.0
Canada,2021-10-03,65.0
Canada,2021-10-10,59.0
Canada,2021-10-17,61.0
Canada,2021-10-24,66.0
Canada,2021-10-31,58.0
Canada,2021-11-07,58.0
Canada,2021-11-14,66.0
Canada,2021-11-21,60.0
Canada,2021-11-28,59.0
Canada,2021-12-05,59.0
Canada,2021-12-12,60.0
Canada,2021-12-19,52.0
Canada,2021-12-26,45.0
Canada,2022-01-02,58.0
Canada,2022-01-09,65.0
Canada,2022-01-16,66.0
Canada,2022-01-23,67.0
Canada,2022-01-30,67.0
Canada,2022-02-06,68.0
Canada,2022-02-13,86.0
Canada,2022-02-20,64.0
Canada,2022-02-27,70.0
Canada,2022-03-06,66.0
Canada,2022-03-13,66.0
Canada,2022-03-20,65.0
Canada,2022-03-27,64.0
Canada,2022-04-03,65.0
Canada,2022-04-10,57.0
