Country,Date,search_index
Singapore,2020-01-26,66.0
Singapore,2020-02-02,75.0
Singapore,2020-02-09,85.0
Singapore,2020-02-16,79.0
Singapore,2020-02-23,73.0
Singapore,2020-03-01,75.0
Singapore,2020-03-08,83.0
Singapore,2020-03-15,100.0
Singapore,2020-03-22,57.0
Singapore,2020-03-29,46.0
Singapore,2020-04-05,41.0
Singapore,2020-04-12,42.0
Singapore,2020-04-19,71.0
Singapore,2020-04-26,47.0
Singapore,2020-05-03,49.0
Singapore,2020-05-10,54.0
Singapore,2020-05-17,51.0
Singapore,2020-05-24,57.0
Singapore,2020-05-31,67.0
Singapore,2020-06-07,68.0
Singapore,2020-06-14,61.0
Singapore,2020-06-21,59.0
Singapore,2020-06-28,54.0
Singapore,2020-07-05,55.0
Singapore,2020-07-12,56.0
Singapore,2020-07-19,50.0
Singapore,2020-07-26,53.0
Singapore,2020-08-02,57.0
Singapore,2020-08-09,56.0
Singapore,2020-08-16,59.0
Singapore,2020-08-23,60.0
Singapore,2020-08-30,56.0
Singapore,2020-09-06,65.0
Singapore,2020-09-13,59.0
Singapore,2020-09-20,40.0
Singapore,2020-09-27,65.0
Singapore,2020-10-04,47.0
Singapore,2020-10-11,56.0
Singapore,2020-10-18,44.0
Singapore,2020-10-25,49.0
Singapore,2020-11-01,50.0
Singapore,2020-11-08,43.0
Singapore,2020-11-15,36.0
Singapore,2020-11-22,35.0
Singapore,2020-11-29,31.0
Singapore,2020-12-06,38.0
Singapore,2020-12-13,39.0
Singapore,2020-12-20,31.0
Singapore,2020-12-27,36.0
Singapore,2021-01-03,38.0
Singapore,2021-01-10,40.0
Singapore,2021-01-17,51.0
Singapore,2021-01-24,35.0
Singapore,2021-01-31,41.0
Singapore,2021-02-07,51.0
Singapore,2021-02-14,41.0
Singapore,2021-02-21,41.0
Singapore,2021-02-28,46.0
Singapore,2021-03-07,37.0
Singapore,2021-03-14,33.0
Singapore,2021-03-21,40.0
Singapore,2021-03-28,40.0
Singapore,2021-04-04,51.0
Singapore,2021-04-11,49.0
Singapore,2021-04-18,46.0
Singapore,2021-04-25,54.0
Singapore,2021-05-02,47.0
Singapore,2021-05-09,49.0
Singapore,2021-05-16,46.0
Singapore,2021-05-23,44.0
Singapore,2021-05-30,41.0
Singapore,2021-06-06,50.0
Singapore,2021-06-13,45.0
Singapore,2021-06-20,44.0
Singapore,2021-06-27,48.0
Singapore,2021-07-04,56.0
Singapore,2021-07-11,46.0
Singapore,2021-07-18,50.0
Singapore,2021-07-25,63.0
Singapore,2021-08-01,52.0
Singapore,2021-08-08,44.0
Singapore,2021-08-15,47.0
Singapore,2021-08-22,38.0
Singapore,2021-08-29,43.0
Singapore,2021-09-05,46.0
Singapore,2021-09-12,39.0
Singapore,2021-09-19,48.0
Singapore,2021-09-26,50.0
Singapore,2021-10-03,49.0
Singapore,2021-10-10,52.0
Singapore,2021-10-17,49.0
Singapore,2021-10-24,57.0
Singapore,2021-10-31,49.0
Singapore,2021-11-07,56.0
Singapore,2021-11-14,50.0
Singapore,2021-11-21,38.0
Singapore,2021-11-28,44.0
Singapore,2021-12-05,44.0
Singapore,2021-12-12,47.0
Singapore,2021-12-19,52.0
Singapore,2021-12-26,41.0
Singapore,2022-01-02,54.0
Singapore,2022-01-09,54.0
Singapore,2022-01-16,53.0
Singapore,2022-01-23,44.0
Singapore,2022-01-30,66.0
Singapore,2022-02-06,62.0
Singapore,2022-02-13,55.0
Singapore,2022-02-20,47.0
Singapore,2022-02-27,51.0
Singapore,2022-03-06,58.0
Singapore,2022-03-13,52.0
Singapore,2022-03-20,52.0
Singapore,2022-03-27,59.0
Singapore,2022-04-03,83.0
Singapore,2022-04-10,94.0
