Country,Date,search_index
United States,2020-01-26,84.0
United States,2020-02-02,73.0
United States,2020-02-09,77.0
United States,2020-02-16,72.0
United States,2020-02-23,70.0
United States,2020-03-01,65.0
United States,2020-03-08,70.0
United States,2020-03-15,55.0
United States,2020-03-22,28.0
United States,2020-03-29,19.0
United States,2020-04-05,15.0
United States,2020-04-12,12.0
United States,2020-04-19,13.0
United States,2020-04-26,14.0
United States,2020-05-03,17.0
United States,2020-05-10,17.0
United States,2020-05-17,17.0
United States,2020-05-24,17.0
United States,2020-05-31,19.0
United States,2020-06-07,21.0
United States,2020-06-14,23.0
United States,2020-06-21,27.0
United States,2020-06-28,29.0
United States,2020-07-05,29.0
United States,2020-07-12,25.0
United States,2020-07-19,29.0
United States,2020-07-26,28.0
United States,2020-08-02,27.0
United States,2020-08-09,26.0
United States,2020-08-16,26.0
United States,2020-08-23,24.0
United States,2020-08-30,24.0
United States,2020-09-06,25.0
United States,2020-09-13,24.0
United States,2020-09-20,23.0
United States,2020-09-27,26.0
United States,2020-10-04,26.0
United States,2020-10-11,26.0
United States,2020-10-18,28.0
United States,2020-10-25,29.0
United States,2020-11-01,21.0
United States,2020-11-08,27.0
United States,2020-11-15,29.0
United States,2020-11-22,30.0
United States,2020-11-29,27.0
United States,2020-12-06,24.0
United States,2020-12-13,35.0
United States,2020-12-20,42.0
United States,2020-12-27,44.0
United States,2021-01-03,35.0
United States,2021-01-10,32.0
United States,2021-01-17,27.0
United States,2021-01-24,25.0
United States,2021-01-31,26.0
United States,2021-02-07,34.0
United States,2021-02-14,40.0
United States,2021-02-21,32.0
United States,2021-02-28,33.0
United States,2021-03-07,34.0
United States,2021-03-14,39.0
United States,2021-03-21,40.0
United States,2021-03-28,42.0
United States,2021-04-04,41.0
United States,2021-04-11,41.0
United States,2021-04-18,41.0
United States,2021-04-25,39.0
United States,2021-05-02,43.0
United States,2021-05-09,47.0
United States,2021-05-16,51.0
United States,2021-05-23,52.0
United States,2021-05-30,54.0
United States,2021-06-06,60.0
United States,2021-06-13,65.0
United States,2021-06-20,67.0
United States,2021-06-27,80.0
United States,2021-07-04,76.0
United States,2021-07-11,73.0
United States,2021-07-18,77.0
United States,2021-07-25,69.0
United States,2021-08-01,75.0
United States,2021-08-08,69.0
United States,2021-08-15,72.0
United States,2021-08-22,61.0
United States,2021-08-29,60.0
United States,2021-09-05,45.0
United States,2021-09-12,46.0
United States,2021-09-19,52.0
United States,2021-09-26,51.0
United States,2021-10-03,55.0
United States,2021-10-10,62.0
United States,2021-10-17,56.0
United States,2021-10-24,60.0
United States,2021-10-31,55.0
United States,2021-11-07,58.0
United States,2021-11-14,59.0
United States,2021-11-21,69.0
United States,2021-11-28,58.0
United States,2021-12-05,60.0
United States,2021-12-12,71.0
United States,2021-12-19,89.0
United States,2021-12-26,100.0
United States,2022-01-02,86.0
United States,2022-01-09,54.0
United States,2022-01-16,59.0
United States,2022-01-23,52.0
United States,2022-01-30,65.0
United States,2022-02-06,55.0
United States,2022-02-13,68.0
United States,2022-02-20,88.0
United States,2022-02-27,76.0
United States,2022-03-06,81.0
United States,2022-03-13,80.0
United States,2022-03-20,78.0
United States,2022-03-27,77.0
United States,2022-04-03,81.0
United States,2022-04-10,83.0
