Country,Date,search_index
France,2020-01-26,73.0
France,2020-02-02,80.0
France,2020-02-09,75.0
France,2020-02-16,82.0
France,2020-02-23,78.0
France,2020-03-01,72.0
France,2020-03-08,81.0
France,2020-03-15,64.0
France,2020-03-22,61.0
France,2020-03-29,79.0
France,2020-04-05,86.0
France,2020-04-12,61.0
France,2020-04-19,70.0
France,2020-04-26,55.0
France,2020-05-03,59.0
France,2020-05-10,62.0
France,2020-05-17,47.0
France,2020-05-24,54.0
France,2020-05-31,62.0
France,2020-06-07,53.0
France,2020-06-14,56.0
France,2020-06-21,54.0
France,2020-06-28,48.0
France,2020-07-05,66.0
France,2020-07-12,63.0
France,2020-07-19,67.0
France,2020-07-26,74.0
France,2020-08-02,62.0
France,2020-08-09,63.0
France,2020-08-16,56.0
France,2020-08-23,48.0
France,2020-08-30,44.0
France,2020-09-06,54.0
France,2020-09-13,51.0
France,2020-09-20,51.0
France,2020-09-27,57.0
France,2020-10-04,44.0
France,2020-10-11,59.0
France,2020-10-18,40.0
France,2020-10-25,36.0
France,2020-11-01,30.0
France,2020-11-08,47.0
France,2020-11-15,52.0
France,2020-11-22,44.0
France,2020-11-29,45.0
France,2020-12-06,59.0
France,2020-12-13,74.0
France,2020-12-20,78.0
France,2020-12-27,50.0
France,2021-01-03,53.0
France,2021-01-10,48.0
France,2021-01-17,46.0
France,2021-01-24,49.0
France,2021-01-31,54.0
France,2021-02-07,52.0
France,2021-02-14,45.0
France,2021-02-21,40.0
France,2021-02-28,43.0
France,2021-03-07,47.0
France,2021-03-14,49.0
France,2021-03-21,55.0
France,2021-03-28,42.0
France,2021-04-04,40.0
France,2021-04-11,55.0
France,2021-04-18,64.0
France,2021-04-25,57.0
France,2021-05-02,46.0
France,2021-05-09,51.0
France,2021-05-16,54.0
France,2021-05-23,52.0
France,2021-05-30,61.0
France,2021-06-06,56.0
France,2021-06-13,59.0
France,2021-06-20,56.0
France,2021-06-27,53.0
France,2021-07-04,69.0
France,2021-07-11,69.0
France,2021-07-18,74.0
France,2021-07-25,79.0
France,2021-08-01,71.0
France,2021-08-08,91.0
France,2021-08-15,68.0
France,2021-08-22,83.0
France,2021-08-29,62.0
France,2021-09-05,44.0
France,2021-09-12,62.0
France,2021-09-19,66.0
France,2021-09-26,47.0
France,2021-10-03,67.0
France,2021-10-10,62.0
France,2021-10-17,57.0
France,2021-10-24,72.0
France,2021-10-31,52.0
France,2021-11-07,60.0
France,2021-11-14,58.0
France,2021-11-21,68.0
France,2021-11-28,69.0
France,2021-12-05,55.0
France,2021-12-12,81.0
France,2021-12-19,84.0
France,2021-12-26,66.0
France,2022-01-02,68.0
France,2022-01-09,54.0
France,2022-01-16,67.0
France,2022-01-23,59.0
France,2022-01-30,57.0
France,2022-02-06,71.0
France,2022-02-13,71.0
France,2022-02-20,90.0
France,2022-02-27,100.0
France,2022-03-06,80.0
France,2022-03-13,68.0
France,2022-03-20,60.0
France,2022-03-27,71.0
France,2022-04-03,85.0
France,2022-04-10,98.0
