Country,Date,search_index
Germany,2020-01-26,48.0
Germany,2020-02-02,44.0
Germany,2020-02-09,62.0
Germany,2020-02-16,49.0
Germany,2020-02-23,45.0
Germany,2020-03-01,45.0
Germany,2020-03-08,53.0
Germany,2020-03-15,52.0
Germany,2020-03-22,38.0
Germany,2020-03-29,32.0
Germany,2020-04-05,30.0
Germany,2020-04-12,29.0
Germany,2020-04-19,28.0
Germany,2020-04-26,28.0
Germany,2020-05-03,27.0
Germany,2020-05-10,26.0
Germany,2020-05-17,28.0
Germany,2020-05-24,30.0
Germany,2020-05-31,31.0
Germany,2020-06-07,29.0
Germany,2020-06-14,26.0
Germany,2020-06-21,29.0
Germany,2020-06-28,32.0
Germany,2020-07-05,32.0
Germany,2020-07-12,43.0
Germany,2020-07-19,37.0
Germany,2020-07-26,45.0
Germany,2020-08-02,52.0
Germany,2020-08-09,46.0
Germany,2020-08-16,100.0
Germany,2020-08-23,71.0
Germany,2020-08-30,59.0
Germany,2020-09-06,46.0
Germany,2020-09-13,38.0
Germany,2020-09-20,35.0
Germany,2020-09-27,37.0
Germany,2020-10-04,34.0
Germany,2020-10-11,26.0
Germany,2020-10-18,31.0
Germany,2020-10-25,27.0
Germany,2020-11-01,24.0
Germany,2020-11-08,29.0
Germany,2020-11-15,29.0
Germany,2020-11-22,30.0
Germany,2020-11-29,30.0
Germany,2020-12-06,31.0
Germany,2020-12-13,32.0
Germany,2020-12-20,38.0
Germany,2020-12-27,35.0
Germany,2021-01-03,30.0
Germany,2021-01-10,30.0
Germany,2021-01-17,26.0
Germany,2021-01-24,28.0
Germany,2021-01-31,25.0
Germany,2021-02-07,24.0
Germany,2021-02-14,25.0
Germany,2021-02-21,25.0
Germany,2021-02-28,25.0
Germany,2021-03-07,25.0
Germany,2021-03-14,22.0
Germany,2021-03-21,23.0
Germany,2021-03-28,26.0
Germany,2021-04-04,26.0
Germany,2021-04-11,25.0
Germany,2021-04-18,31.0
Germany,2021-04-25,43.0
Germany,2021-05-02,36.0
Germany,2021-05-09,34.0
Germany,2021-05-16,31.0
Germany,2021-05-23,34.0
Germany,2021-05-30,31.0
Germany,2021-06-06,30.0
Germany,2021-06-13,31.0
Germany,2021-06-20,33.0
Germany,2021-06-27,36.0
Germany,2021-07-04,35.0
Germany,2021-07-11,38.0
Germany,2021-07-18,41.0
Germany,2021-07-25,53.0
Germany,2021-08-01,45.0
Germany,2021-08-08,44.0
Germany,2021-08-15,43.0
Germany,2021-08-22,40.0
Germany,2021-08-29,41.0
Germany,2021-09-05,41.0
Germany,2021-09-12,39.0
Germany,2021-09-19,38.0
Germany,2021-09-26,36.0
Germany,2021-10-03,37.0
Germany,2021-10-10,38.0
Germany,2021-10-17,40.0
Germany,2021-10-24,37.0
Germany,2021-10-31,39.0
Germany,2021-11-07,37.0
Germany,2021-11-14,35.0
Germany,2021-11-21,36.0
Germany,2021-11-28,36.0
Germany,2021-12-05,35.0
Germany,2021-12-12,39.0
Germany,2021-12-19,45.0
Germany,2021-12-26,46.0
Germany,2022-01-02,43.0
Germany,2022-01-09,38.0
Germany,2022-01-16,38.0
Germany,2022-01-23,38.0
Germany,2022-01-30,39.0
Germany,2022-02-06,36.0
Germany,2022-02-13,41.0
Germany,2022-02-20,46.0
Germany,2022-02-27,53.0
Germany,2022-03-06,45.0
Germany,2022-03-13,46.0
Germany,2022-03-20,50.0
Germany,2022-03-27,47.0
Germany,2022-04-03,52.0
Germany,2022-04-10,52.0
