Country,Date,search_index
Spain,2020-01-26,60.0
Spain,2020-02-02,81.0
Spain,2020-02-09,88.0
Spain,2020-02-16,82.0
Spain,2020-02-23,89.0
Spain,2020-03-01,66.0
Spain,2020-03-08,100.0
Spain,2020-03-15,100.0
Spain,2020-03-22,39.0
Spain,2020-03-29,33.0
Spain,2020-04-05,35.0
Spain,2020-04-12,30.0
Spain,2020-04-19,30.0
Spain,2020-04-26,33.0
Spain,2020-05-03,31.0
Spain,2020-05-10,29.0
Spain,2020-05-17,29.0
Spain,2020-05-24,28.0
Spain,2020-05-31,27.0
Spain,2020-06-07,30.0
Spain,2020-06-14,29.0
Spain,2020-06-21,35.0
Spain,2020-06-28,37.0
Spain,2020-07-05,39.0
Spain,2020-07-12,46.0
Spain,2020-07-19,43.0
Spain,2020-07-26,53.0
Spain,2020-08-02,48.0
Spain,2020-08-09,47.0
Spain,2020-08-16,90.0
Spain,2020-08-23,73.0
Spain,2020-08-30,53.0
Spain,2020-09-06,44.0
Spain,2020-09-13,38.0
Spain,2020-09-20,37.0
Spain,2020-09-27,34.0
Spain,2020-10-04,36.0
Spain,2020-10-11,37.0
Spain,2020-10-18,33.0
Spain,2020-10-25,33.0
Spain,2020-11-01,35.0
Spain,2020-11-08,35.0
Spain,2020-11-15,32.0
Spain,2020-11-22,45.0
Spain,2020-11-29,49.0
Spain,2020-12-06,46.0
Spain,2020-12-13,46.0
Spain,2020-12-20,56.0
Spain,2020-12-27,45.0
Spain,2021-01-03,49.0
Spain,2021-01-10,44.0
Spain,2021-01-17,34.0
Spain,2021-01-24,33.0
Spain,2021-01-31,31.0
Spain,2021-02-07,32.0
Spain,2021-02-14,34.0
Spain,2021-02-21,33.0
Spain,2021-02-28,27.0
Spain,2021-03-07,30.0
Spain,2021-03-14,32.0
Spain,2021-03-21,31.0
Spain,2021-03-28,34.0
Spain,2021-04-04,29.0
Spain,2021-04-11,29.0
Spain,2021-04-18,29.0
Spain,2021-04-25,29.0
Spain,2021-05-02,30.0
Spain,2021-05-09,31.0
Spain,2021-05-16,32.0
Spain,2021-05-23,37.0
Spain,2021-05-30,37.0
Spain,2021-06-06,39.0
Spain,2021-06-13,42.0
Spain,2021-06-20,43.0
Spain,2021-06-27,48.0
Spain,2021-07-04,47.0
Spain,2021-07-11,53.0
Spain,2021-07-18,61.0
Spain,2021-07-25,66.0
Spain,2021-08-01,59.0
Spain,2021-08-08,62.0
Spain,2021-08-15,63.0
Spain,2021-08-22,60.0
Spain,2021-08-29,57.0
Spain,2021-09-05,57.0
Spain,2021-09-12,55.0
Spain,2021-09-19,57.0
Spain,2021-09-26,58.0
Spain,2021-10-03,57.0
Spain,2021-10-10,57.0
Spain,2021-10-17,63.0
Spain,2021-10-24,55.0
Spain,2021-10-31,62.0
Spain,2021-11-07,56.0
Spain,2021-11-14,55.0
Spain,2021-11-21,56.0
Spain,2021-11-28,52.0
Spain,2021-12-05,57.0
Spain,2021-12-12,51.0
Spain,2021-12-19,65.0
Spain,2021-12-26,71.0
Spain,2022-01-02,67.0
Spain,2022-01-09,56.0
Spain,2022-01-16,56.0
Spain,2022-01-23,52.0
Spain,2022-01-30,58.0
Spain,2022-02-06,53.0
Spain,2022-02-13,74.0
Spain,2022-02-20,76.0
Spain,2022-02-27,68.0
Spain,2022-03-06,66.0
Spain,2022-03-13,67.0
Spain,2022-03-20,69.0
Spain,2022-03-27,71.0
Spain,2022-04-03,80.0
Spain,2022-04-10,87.0
