Country,Date,search_index
Italy,2020-01-26,73.0
Italy,2020-02-02,67.0
Italy,2020-02-09,85.0
Italy,2020-02-16,70.0
Italy,2020-02-23,82.0
Italy,2020-03-01,64.0
Italy,2020-03-08,65.0
Italy,2020-03-15,49.0
Italy,2020-03-22,39.0
Italy,2020-03-29,40.0
Italy,2020-04-05,38.0
Italy,2020-04-12,39.0
Italy,2020-04-19,44.0
Italy,2020-04-26,41.0
Italy,2020-05-03,40.0
Italy,2020-05-10,39.0
Italy,2020-05-17,39.0
Italy,2020-05-24,41.0
Italy,2020-05-31,39.0
Italy,2020-06-07,42.0
Italy,2020-06-14,44.0
Italy,2020-06-21,41.0
Italy,2020-06-28,49.0
Italy,2020-07-05,49.0
Italy,2020-07-12,56.0
Italy,2020-07-19,50.0
Italy,2020-07-26,57.0
Italy,2020-08-02,57.0
Italy,2020-08-09,62.0
Italy,2020-08-16,100.0
Italy,2020-08-23,92.0
Italy,2020-08-30,62.0
Italy,2020-09-06,54.0
Italy,2020-09-13,53.0
Italy,2020-09-20,50.0
Italy,2020-09-27,49.0
Italy,2020-10-04,47.0
Italy,2020-10-11,41.0
Italy,2020-10-18,38.0
Italy,2020-10-25,39.0
Italy,2020-11-01,33.0
Italy,2020-11-08,33.0
Italy,2020-11-15,37.0
Italy,2020-11-22,41.0
Italy,2020-11-29,38.0
Italy,2020-12-06,42.0
Italy,2020-12-13,42.0
Italy,2020-12-20,46.0
Italy,2020-12-27,46.0
Italy,2021-01-03,46.0
Italy,2021-01-10,41.0
Italy,2021-01-17,37.0
Italy,2021-01-24,39.0
Italy,2021-01-31,41.0
Italy,2021-02-07,32.0
Italy,2021-02-14,35.0
Italy,2021-02-21,38.0
Italy,2021-02-28,36.0
Italy,2021-03-07,37.0
Italy,2021-03-14,36.0
Italy,2021-03-21,35.0
Italy,2021-03-28,38.0
Italy,2021-04-04,40.0
Italy,2021-04-11,76.0
Italy,2021-04-18,39.0
Italy,2021-04-25,39.0
Italy,2021-05-02,52.0
Italy,2021-05-09,41.0
Italy,2021-05-16,44.0
Italy,2021-05-23,47.0
Italy,2021-05-30,41.0
Italy,2021-06-06,45.0
Italy,2021-06-13,57.0
Italy,2021-06-20,53.0
Italy,2021-06-27,64.0
Italy,2021-07-04,67.0
Italy,2021-07-11,64.0
Italy,2021-07-18,67.0
Italy,2021-07-25,76.0
Italy,2021-08-01,73.0
Italy,2021-08-08,71.0
Italy,2021-08-15,71.0
Italy,2021-08-22,71.0
Italy,2021-08-29,67.0
Italy,2021-09-05,66.0
Italy,2021-09-12,62.0
Italy,2021-09-19,73.0
Italy,2021-09-26,66.0
Italy,2021-10-03,63.0
Italy,2021-10-10,66.0
Italy,2021-10-17,62.0
Italy,2021-10-24,61.0
Italy,2021-10-31,59.0
Italy,2021-11-07,59.0
Italy,2021-11-14,60.0
Italy,2021-11-21,54.0
Italy,2021-11-28,54.0
Italy,2021-12-05,56.0
Italy,2021-12-12,68.0
Italy,2021-12-19,79.0
Italy,2021-12-26,68.0
Italy,2022-01-02,65.0
Italy,2022-01-09,61.0
Italy,2022-01-16,59.0
Italy,2022-01-23,55.0
Italy,2022-01-30,65.0
Italy,2022-02-06,60.0
Italy,2022-02-13,66.0
Italy,2022-02-20,89.0
Italy,2022-02-27,75.0
Italy,2022-03-06,71.0
Italy,2022-03-13,72.0
Italy,2022-03-20,69.0
Italy,2022-03-27,77.0
Italy,2022-04-03,78.0
Italy,2022-04-10,82.0
