Country,Date,search_index
World,2020-01-26,86.0
World,2020-02-02,90.0
World,2020-02-09,94.0
World,2020-02-16,88.0
World,2020-02-23,90.0
World,2020-03-01,83.0
World,2020-03-08,100.0
World,2020-03-15,94.0
World,2020-03-22,54.0
World,2020-03-29,39.0
World,2020-04-05,39.0
World,2020-04-12,37.0
World,2020-04-19,35.0
World,2020-04-26,36.0
World,2020-05-03,37.0
World,2020-05-10,40.0
World,2020-05-17,44.0
World,2020-05-24,47.0
World,2020-05-31,45.0
World,2020-06-07,46.0
World,2020-06-14,44.0
World,2020-06-21,46.0
World,2020-06-28,47.0
World,2020-07-05,46.0
World,2020-07-12,48.0
World,2020-07-19,47.0
World,2020-07-26,48.0
World,2020-08-02,53.0
World,2020-08-09,48.0
World,2020-08-16,66.0
World,2020-08-23,56.0
World,2020-08-30,51.0
World,2020-09-06,51.0
World,2020-09-13,48.0
World,2020-09-20,46.0
World,2020-09-27,46.0
World,2020-10-04,45.0
World,2020-10-11,43.0
World,2020-10-18,43.0
World,2020-10-25,42.0
World,2020-11-01,40.0
World,2020-11-08,43.0
World,2020-11-15,45.0
World,2020-11-22,48.0
World,2020-11-29,51.0
World,2020-12-06,50.0
World,2020-12-13,52.0
World,2020-12-20,59.0
World,2020-12-27,57.0
World,2021-01-03,57.0
World,2021-01-10,52.0
World,2021-01-17,47.0
World,2021-01-24,46.0
World,2021-01-31,48.0
World,2021-02-07,47.0
World,2021-02-14,52.0
World,2021-02-21,49.0
World,2021-02-28,50.0
World,2021-03-07,49.0
World,2021-03-14,51.0
World,2021-03-21,51.0
World,2021-03-28,54.0
World,2021-04-04,53.0
World,2021-04-11,48.0
World,2021-04-18,50.0
World,2021-04-25,50.0
World,2021-05-02,49.0
World,2021-05-09,47.0
World,2021-05-16,51.0
World,2021-05-23,54.0
World,2021-05-30,55.0
World,2021-06-06,55.0
World,2021-06-13,58.0
World,2021-06-20,60.0
World,2021-06-27,64.0
World,2021-07-04,66.0
World,2021-07-11,71.0
World,2021-07-18,76.0
World,2021-07-25,70.0
World,2021-08-01,71.0
World,2021-08-08,68.0
World,2021-08-15,68.0
World,2021-08-22,65.0
World,2021-08-29,62.0
World,2021-09-05,64.0
World,2021-09-12,67.0
World,2021-09-19,65.0
World,2021-09-26,61.0
World,2021-10-03,62.0
World,2021-10-10,69.0
World,2021-10-17,65.0
World,2021-10-24,66.0
World,2021-10-31,65.0
World,2021-11-07,68.0
World,2021-11-14,67.0
World,2021-11-21,69.0
World,2021-11-28,70.0
World,2021-12-05,67.0
World,2021-12-12,71.0
World,2021-12-19,77.0
World,2021-12-26,84.0
World,2022-01-02,82.0
World,2022-01-09,65.0
World,2022-01-16,65.0
World,2022-01-23,63.0
World,2022-01-30,70.0
World,2022-02-06,69.0
World,2022-02-13,74.0
World,2022-02-20,84.0
World,2022-02-27,79.0
World,2022-03-06,84.0
World,2022-03-13,81.0
World,2022-03-20,85.0
World,2022-03-27,86.0
World,2022-04-03,88.0
World,2022-04-10,88.0
