Country,Date,search_index
Turkey,2020-01-26,61.0
Turkey,2020-02-02,74.0
Turkey,2020-02-09,69.0
Turkey,2020-02-16,64.0
Turkey,2020-02-23,60.0
Turkey,2020-03-01,61.0
Turkey,2020-03-08,67.0
Turkey,2020-03-15,69.0
Turkey,2020-03-22,50.0
Turkey,2020-03-29,46.0
Turkey,2020-04-05,47.0
Turkey,2020-04-12,45.0
Turkey,2020-04-19,87.0
Turkey,2020-04-26,49.0
Turkey,2020-05-03,42.0
Turkey,2020-05-10,45.0
Turkey,2020-05-17,43.0
Turkey,2020-05-24,43.0
Turkey,2020-05-31,49.0
Turkey,2020-06-07,44.0
Turkey,2020-06-14,39.0
Turkey,2020-06-21,44.0
Turkey,2020-06-28,53.0
Turkey,2020-07-05,46.0
Turkey,2020-07-12,49.0
Turkey,2020-07-19,46.0
Turkey,2020-07-26,55.0
Turkey,2020-08-02,67.0
Turkey,2020-08-09,62.0
Turkey,2020-08-16,100.0
Turkey,2020-08-23,80.0
Turkey,2020-08-30,68.0
Turkey,2020-09-06,58.0
Turkey,2020-09-13,56.0
Turkey,2020-09-20,60.0
Turkey,2020-09-27,69.0
Turkey,2020-10-04,57.0
Turkey,2020-10-11,50.0
Turkey,2020-10-18,48.0
Turkey,2020-10-25,50.0
Turkey,2020-11-01,39.0
Turkey,2020-11-08,38.0
Turkey,2020-11-15,41.0
Turkey,2020-11-22,42.0
Turkey,2020-11-29,42.0
Turkey,2020-12-06,47.0
Turkey,2020-12-13,45.0
Turkey,2020-12-20,50.0
Turkey,2020-12-27,47.0
Turkey,2021-01-03,44.0
Turkey,2021-01-10,42.0
Turkey,2021-01-17,84.0
Turkey,2021-01-24,53.0
Turkey,2021-01-31,44.0
Turkey,2021-02-07,44.0
Turkey,2021-02-14,51.0
Turkey,2021-02-21,46.0
Turkey,2021-02-28,40.0
Turkey,2021-03-07,40.0
Turkey,2021-03-14,39.0
Turkey,2021-03-21,38.0
Turkey,2021-03-28,47.0
Turkey,2021-04-04,43.0
Turkey,2021-04-11,43.0
Turkey,2021-04-18,40.0
Turkey,2021-04-25,45.0
Turkey,2021-05-02,41.0
Turkey,2021-05-09,40.0
Turkey,2021-05-16,41.0
Turkey,2021-05-23,47.0
Turkey,2021-05-30,49.0
Turkey,2021-06-06,46.0
Turkey,2021-06-13,50.0
Turkey,2021-06-20,51.0
Turkey,2021-06-27,55.0
Turkey,2021-07-04,66.0
Turkey,2021-07-11,63.0
Turkey,2021-07-18,89.0
Turkey,2021-07-25,76.0
Turkey,2021-08-01,92.0
Turkey,2021-08-08,75.0
Turkey,2021-08-15,80.0
Turkey,2021-08-22,74.0
Turkey,2021-08-29,70.0
Turkey,2021-09-05,66.0
Turkey,2021-09-12,62.0
Turkey,2021-09-19,61.0
Turkey,2021-09-26,57.0
Turkey,2021-10-03,61.0
Turkey,2021-10-10,63.0
Turkey,2021-10-17,63.0
Turkey,2021-10-24,62.0
Turkey,2021-10-31,62.0
Turkey,2021-11-07,56.0
Turkey,2021-11-14,50.0
Turkey,2021-11-21,46.0
Turkey,2021-11-28,69.0
Turkey,2021-12-05,55.0
Turkey,2021-12-12,53.0
Turkey,2021-12-19,49.0
Turkey,2021-12-26,54.0
Turkey,2022-01-02,56.0
Turkey,2022-01-09,58.0
Turkey,2022-01-16,57.0
Turkey,2022-01-23,81.0
Turkey,2022-01-30,59.0
Turkey,2022-02-06,65.0
Turkey,2022-02-13,64.0
Turkey,2022-02-20,90.0
Turkey,2022-02-27,78.0
Turkey,2022-03-06,83.0
Turkey,2022-03-13,69.0
Turkey,2022-03-20,62.0
Turkey,2022-03-27,68.0
Turkey,2022-04-03,62.0
Turkey,2022-04-10,66.0
