Country,Date,search_index
India,2020-01-26,97.0
India,2020-02-02,95.0
India,2020-02-09,91.0
India,2020-02-16,91.0
India,2020-02-23,90.0
India,2020-03-01,86.0
India,2020-03-08,86.0
India,2020-03-15,98.0
India,2020-03-22,49.0
India,2020-03-29,21.0
India,2020-04-05,22.0
India,2020-04-12,16.0
India,2020-04-19,15.0
India,2020-04-26,15.0
India,2020-05-03,23.0
India,2020-05-10,20.0
India,2020-05-17,17.0
India,2020-05-24,40.0
India,2020-05-31,36.0
India,2020-06-07,36.0
India,2020-06-14,36.0
India,2020-06-21,32.0
India,2020-06-28,30.0
India,2020-07-05,31.0
India,2020-07-12,30.0
India,2020-07-19,29.0
India,2020-07-26,33.0
India,2020-08-02,35.0
India,2020-08-09,29.0
India,2020-08-16,34.0
India,2020-08-23,39.0
India,2020-08-30,35.0
India,2020-09-06,41.0
India,2020-09-13,32.0
India,2020-09-20,35.0
India,2020-09-27,40.0
India,2020-10-04,33.0
India,2020-10-11,34.0
India,2020-10-18,40.0
India,2020-10-25,41.0
India,2020-11-01,42.0
India,2020-11-08,34.0
India,2020-11-15,47.0
India,2020-11-22,51.0
India,2020-11-29,49.0
India,2020-12-06,58.0
India,2020-12-13,56.0
India,2020-12-20,58.0
India,2020-12-27,52.0
India,2021-01-03,55.0
India,2021-01-10,63.0
India,2021-01-17,65.0
India,2021-01-24,54.0
India,2021-01-31,63.0
India,2021-02-07,55.0
India,2021-02-14,58.0
India,2021-02-21,53.0
India,2021-02-28,55.0
India,2021-03-07,52.0
India,2021-03-14,47.0
India,2021-03-21,58.0
India,2021-03-28,59.0
India,2021-04-04,51.0
India,2021-04-11,42.0
India,2021-04-18,44.0
India,2021-04-25,39.0
India,2021-05-02,43.0
India,2021-05-09,38.0
India,2021-05-16,38.0
India,2021-05-23,37.0
India,2021-05-30,32.0
India,2021-06-06,45.0
India,2021-06-13,36.0
India,2021-06-20,35.0
India,2021-06-27,41.0
India,2021-07-04,43.0
India,2021-07-11,48.0
India,2021-07-18,46.0
India,2021-07-25,43.0
India,2021-08-01,52.0
India,2021-08-08,62.0
India,2021-08-15,74.0
India,2021-08-22,73.0
India,2021-08-29,61.0
India,2021-09-05,64.0
India,2021-09-12,62.0
India,2021-09-19,57.0
India,2021-09-26,48.0
India,2021-10-03,55.0
India,2021-10-10,56.0
India,2021-10-17,58.0
India,2021-10-24,66.0
India,2021-10-31,71.0
India,2021-11-07,73.0
India,2021-11-14,78.0
India,2021-11-21,74.0
India,2021-11-28,81.0
India,2021-12-05,100.0
India,2021-12-12,97.0
India,2021-12-19,91.0
India,2021-12-26,80.0
India,2022-01-02,72.0
India,2022-01-09,64.0
India,2022-01-16,64.0
India,2022-01-23,64.0
India,2022-01-30,65.0
India,2022-02-06,62.0
India,2022-02-13,62.0
India,2022-02-20,83.0
India,2022-02-27,88.0
India,2022-03-06,81.0
India,2022-03-13,77.0
India,2022-03-20,75.0
India,2022-03-27,76.0
India,2022-04-03,76.0
India,2022-04-10,90.0
