Week,Immigration: (Australia)
2020-01-26,68
2020-02-02,73
2020-02-09,64
2020-02-16,78
2020-02-23,77
2020-03-01,73
2020-03-08,74
2020-03-15,100
2020-03-22,68
2020-03-29,61
2020-04-05,59
2020-04-12,51
2020-04-19,68
2020-04-26,55
2020-05-03,65
2020-05-10,61
2020-05-17,65
2020-05-24,63
2020-05-31,63
2020-06-07,66
2020-06-14,63
2020-06-21,63
2020-06-28,65
2020-07-05,59
2020-07-12,59
2020-07-19,58
2020-07-26,57
2020-08-02,60
2020-08-09,62
2020-08-16,61
2020-08-23,65
2020-08-30,55
2020-09-06,62
2020-09-13,59
2020-09-20,55
2020-09-27,47
2020-10-04,71
2020-10-11,62
2020-10-18,56
2020-10-25,48
2020-11-01,49
2020-11-08,54
2020-11-15,47
2020-11-22,43
2020-11-29,52
2020-12-06,45
2020-12-13,41
2020-12-20,38
2020-12-27,34
2021-01-03,47
2021-01-10,49
2021-01-17,53
2021-01-24,50
2021-01-31,56
2021-02-07,52
2021-02-14,52
2021-02-21,45
2021-02-28,54
2021-03-07,54
2021-03-14,52
2021-03-21,57
2021-03-28,44
2021-04-04,43
2021-04-11,46
2021-04-18,49
2021-04-25,47
2021-05-02,48
2021-05-09,60
2021-05-16,56
2021-05-23,52
2021-05-30,54
2021-06-06,54
2021-06-13,53
2021-06-20,52
2021-06-27,56
2021-07-04,47
2021-07-11,47
2021-07-18,46
2021-07-25,46
2021-08-01,48
2021-08-08,51
2021-08-15,53
2021-08-22,54
2021-08-29,51
2021-09-05,44
2021-09-12,50
2021-09-19,42
2021-09-26,48
2021-10-03,43
2021-10-10,49
2021-10-17,48
2021-10-24,51
2021-10-31,53
2021-11-07,50
2021-11-14,54
2021-11-21,52
2021-11-28,46
2021-12-05,45
2021-12-12,46
2021-12-19,37
2021-12-26,32
2022-01-02,50
2022-01-09,71
2022-01-16,51
2022-01-23,47
2022-01-30,51
2022-02-06,54
2022-02-13,53
2022-02-20,55
2022-02-27,50
2022-03-06,54
2022-03-13,58
2022-03-20,59
2022-03-27,54
2022-04-03,55
2022-04-10,46
