Country,Date,search_index
Singapore,2020-01-26,1.0
Singapore,2020-02-02,0.0
Singapore,2020-02-09,0.0
Singapore,2020-02-16,0.0
Singapore,2020-02-23,1.0
Singapore,2020-03-01,1.0
Singapore,2020-03-08,9.0
Singapore,2020-03-15,33.0
Singapore,2020-03-22,100.0
Singapore,2020-03-29,34.0
Singapore,2020-04-05,17.0
Singapore,2020-04-12,16.0
Singapore,2020-04-19,8.0
Singapore,2020-04-26,5.0
Singapore,2020-05-03,8.0
Singapore,2020-05-10,4.0
Singapore,2020-05-17,6.0
Singapore,2020-05-24,9.0
Singapore,2020-05-31,8.0
Singapore,2020-06-07,7.0
Singapore,2020-06-14,8.0
Singapore,2020-06-21,4.0
Singapore,2020-06-28,3.0
Singapore,2020-07-05,3.0
Singapore,2020-07-12,3.0
Singapore,2020-07-19,3.0
Singapore,2020-07-26,3.0
Singapore,2020-08-02,3.0
Singapore,2020-08-09,1.0
Singapore,2020-08-16,3.0
Singapore,2020-08-23,2.0
Singapore,2020-08-30,4.0
Singapore,2020-09-06,5.0
Singapore,2020-09-13,1.0
Singapore,2020-09-20,1.0
Singapore,2020-09-27,4.0
Singapore,2020-10-04,2.0
Singapore,2020-10-11,6.0
Singapore,2020-10-18,2.0
Singapore,2020-10-25,4.0
Singapore,2020-11-01,3.0
Singapore,2020-11-08,0.0
Singapore,2020-11-15,1.0
Singapore,2020-11-22,1.0
Singapore,2020-11-29,0.0
Singapore,2020-12-06,0.0
Singapore,2020-12-13,5.0
Singapore,2020-12-20,5.0
Singapore,2020-12-27,2.0
Singapore,2021-01-03,2.0
Singapore,2021-01-10,3.0
Singapore,2021-01-17,0.0
Singapore,2021-01-24,2.0
Singapore,2021-01-31,0.0
Singapore,2021-02-07,3.0
Singapore,2021-02-14,2.0
Singapore,2021-02-21,0.0
Singapore,2021-02-28,1.0
Singapore,2021-03-07,0.0
Singapore,2021-03-14,0.0
Singapore,2021-03-21,0.0
Singapore,2021-03-28,2.0
Singapore,2021-04-04,1.0
Singapore,2021-04-11,2.0
Singapore,2021-04-18,0.0
Singapore,2021-04-25,1.0
Singapore,2021-05-02,3.0
Singapore,2021-05-09,5.0
Singapore,2021-05-16,3.0
Singapore,2021-05-23,1.0
Singapore,2021-05-30,1.0
Singapore,2021-06-06,1.0
Singapore,2021-06-13,1.0
Singapore,2021-06-20,0.0
Singapore,2021-06-27,1.0
Singapore,2021-07-04,2.0
Singapore,2021-07-11,0.0
Singapore,2021-07-18,1.0
Singapore,2021-07-25,3.0
Singapore,2021-08-01,1.0
Singapore,2021-08-08,1.0
Singapore,2021-08-15,1.0
Singapore,2021-08-22,1.0
Singapore,2021-08-29,1.0
Singapore,2021-09-05,1.0
Singapore,2021-09-12,1.0
Singapore,2021-09-19,2.0
Singapore,2021-09-26,1.0
Singapore,2021-10-03,0.0
Singapore,2021-10-10,0.0
Singapore,2021-10-17,2.0
Singapore,2021-10-24,1.0
Singapore,2021-10-31,2.0
Singapore,2021-11-07,2.0
Singapore,2021-11-14,1.0
Singapore,2021-11-21,0.0
Singapore,2021-11-28,0.0
Singapore,2021-12-05,0.0
Singapore,2021-12-12,0.0
Singapore,2021-12-19,0.0
Singapore,2021-12-26,1.0
Singapore,2022-01-02,0.0
Singapore,2022-01-09,0.0
Singapore,2022-01-16,0.0
Singapore,2022-01-23,1.0
Singapore,2022-01-30,0.0
Singapore,2022-02-06,0.0
Singapore,2022-02-13,1.0
Singapore,2022-02-20,0.0
Singapore,2022-02-27,1.0
Singapore,2022-03-06,0.0
Singapore,2022-03-13,0.0
Singapore,2022-03-20,1.0
Singapore,2022-03-27,0.0
Singapore,2022-04-03,0.0
Singapore,2022-04-10,0.0
